Tranquil Forest,Airfield,airTFA,TFA,air211toWMI,Gate B9,null,,,
Tranquil Forest,Airfield,airTFA,TFA,air599toGZA,Gate B9,null,,,
,,,,,,,,,
Utopia,Anthony Fokker Regional Airport,airAFK,AFK,air158toSEG,Gate B7,null,,,
Utopia,Anthony Fokker Regional Airport,airAFK,AFK,air227toWMI,Gate B7,null,,,
Utopia,Anthony Fokker Regional Airport,airAFK,AFK,air538toNIL,Gate S10,null,,,
Utopia,Anthony Fokker Regional Airport,airAFK,AFK,air580toZAQ,Gate S9,null,,,
Utopia,Anthony Fokker Regional Airport,airAFK,AFK,air600toGZA,Gate S10,null,,,
Utopia,Anthony Fokker Regional Airport,airAFK,AFK,air610toFYA,Gate B10,null,,,
Utopia,Anthony Fokker Regional Airport,airAFK,AFK,air611toDBC,Gate S9,null,,,
Utopia,Anthony Fokker Regional Airport,airAFK,AFK,air662toPRA,Gate S11,null,,,
Utopia,Anthony Fokker Regional Airport,airAFK,AFK,air664toYYN,Gate B7,null,,,
Utopia,Anthony Fokker Regional Airport,airAFK,AFK,air673toKWT,Gate B10,null,,,
Utopia,Anthony Fokker Regional Airport,airAFK,AFK,air680toSHI,Gate S9,null,,,
Utopia,Anthony Fokker Regional Airport,airAFK,AFK,air698toLBA,Gate S10,null,,,
Utopia,Anthony Fokker Regional Airport,airAFK,AFK,wp21toEIA,Gate S1,null,,,
Utopia,Anthony Fokker Regional Airport,airAFK,AFK,segHeli10toSHP,Gate C,null,,,
Utopia,Anthony Fokker Regional Airport,airAFK,AFK,air_2010toATC,Gate B10,null,,,
Utopia,Anthony Fokker Regional Airport,airAFK,AFK,air_2042toAIS,Gate S2,null,,,
Utopia,Anthony Fokker Regional Airport,airAFK,AFK,air_2143toEEA,Gate S11,null,,,
,,,,,,,,,
Utopia,Jimmy Doolittle Regional Airport,airJDL,JDL,air316toEBI,Gate A1,null,,,
Utopia,Jimmy Doolittle Regional Airport,airJDL,JDL,air406toWOI,Gate A1,null,,,
Utopia,Jimmy Doolittle Regional Airport,airJDL,JDL,posidon6toZAQ,null,null,,,
Utopia,Jimmy Doolittle Regional Airport,airJDL,JDL,air_2196toHZN,Gate A1,null,,,
,,,,,,,,,
Vegeta,City Airfield,airVCA,VCA,air132toSEG,Gate 9,null,,,
Vegeta,City Airfield,airVCA,VCA,air243toWMI,Gate 9,null,,,
Vegeta,City Airfield,airVCA,VCA,segHeli14toSHP,null,null,,,
Vegeta,City Airfield,airVCA,VCA,heamp7toHMH,null,null,,,
Vegeta,City Airfield,airVCA,VCA,eastern5toCCH,null,null,,,
Vegeta,City Airfield,airVCA,VCA,eastern7toKPC,null,null,,,
Vegeta,City Airfield,airVCA,VCA,air_2125toDFM,Gate 9,null,,,
,,,,,,,,,
Venceslo,Fifth Ward International Airport,airVFW,VFW,air137toSEG,Gate C9,null,,,
Venceslo,Fifth Ward International Airport,airVFW,VFW,air237toWMI,Gate C9,null,,,
Venceslo,Fifth Ward International Airport,airVFW,VFW,wp26toEIA,Gate C8,null,,,
Venceslo,Fifth Ward International Airport,airVFW,VFW,air_2016toATC,Gate C9,null,,,
Venceslo,Fifth Ward International Airport,airVFW,VFW,acacia5025toVFW,Gate C6,null,,,
,,,,,,,,,
Verdstrand,East Airfield,airVEX,VEX,seg12toSEG,Gate 10,null,,,
,,,,,,,,,
Vermilion,Gateway Airport,airVER,VER,air110toSEG,Gate E1,null,,,
Vermilion,Gateway Airport,airVER,VER,air525toCBI,Gate E10,null,,,
Vermilion,Gateway Airport,airVER,VER,air559toFYI,Gate E11,null,,,
Vermilion,Gateway Airport,airVER,VER,air587toLAR,Gate E10,null,,,
Vermilion,Gateway Airport,airVER,VER,air588toKNT,Gate E11,null,,,
Vermilion,Gateway Airport,airVER,VER,air660toMWT,Gate E1,null,,,
Vermilion,Gateway Airport,airVER,VER,wp118toEIA,Gate E6,null,,,
,,,,,,,,,
Victoria,International Airport,airVIC,VIC,air130toSEG,null,null,,,
Victoria,International Airport,airVIC,VIC,air217toWMI,null,null,,,
Victoria,International Airport,airVIC,VIC,wp95toEIA,null,null,,,
Victoria,International Airport,airVIC,VIC,segHeli15toSHP,null,null,,,
Victoria,International Airport,airVIC,VIC,air_2017toATC,null,null,,,
,,,,,,,,,
Villanueva,Rick Sanchez Airfield,airRSZ,RSZ,wp165toEIA,Gate 1,null,,,
,,,,,,,,,
Villĕ,IntraAir Poseidon Slip,airVIP,VIP,poseidon8toZAQ,null,null,Ville,,
Villĕ,IntraAir Poseidon Slip,airVIP,VIP,poseidon10toMIP,null,null,Ville,,
Villĕ,IntraAir Poseidon Slip,airVIP,VIP,poseidon11toAPR,null,null,Ville,,
,,,,,,,,,
Washingcube,Airfield,airWCA,WCA,air119toSEG,Gate 8,null,,,
Washingcube,Airfield,airWCA,WCA,air209toWMI,Gate 8,null,,,
Washingcube,Airfield,airWCA,WCA,wp89toEIA,Gate 7,null,,,
Washingcube,Airfield,airWCA,WCA,air_2181toKTI,Gate 8,null,,,
,,,,,,,,,
Waterville,Municipal Airport,airWMA,WMA,air113toSEG,null,null,,,
Waterville,Municipal Airport,airWMA,WMA,air249toWMI,null,null,,,
Waterville,Municipal Airport,airWMA,WMA,air687toMAX,null,null,,,
Waterville,Municipal Airport,airWMA,WMA,air726toCYR,null,null,,,
Waterville,Municipal Airport,airWMA,WMA,heamp14toHMH,null,null,,,
Waterville,Municipal Airport,airWMA,WMA,air_2122toDFM,Gate A4,null,,,
Waterville,Municipal Airport,airWMA,WMA,air_2171toHIR,Gate C1,null,,,
,,,,,,,,,
Waverly,Edinburgh Station,airWAV,WAV,segHeli12toSHP,null,null,,,
,,,,,,,,,
Wazamawazi,Zoeteman Regional Airport,airWZA,WZA,air181toSEG,Gate B3,null,,,
Wazamawazi,Zoeteman Regional Airport,airWZA,WZA,air697toBED,Gate B3,null,,,
Wazamawazi,Zoeteman Regional Airport,airWZA,WZA,wp27toEIA,Gate B5,null,,,
Wazamawazi,Zoeteman Regional Airport,airWZA,WZA,air_2009toATC,Gate B3,null,,,
,,,,,,,,,
Westburg-Central City,Airfield,airWCC,WCC,air183toSEG,Gate 23,null,Westburg Central City Airfield,,
Westburg-Central City,Airfield,airWCC,WCC,air6003toBED,Gate 23,null,Westburg Central City Airfield,,
Westburg-Central City,Airfield,airWCC,WCC,acacia5001toNPR,Gate 19,null,Westburg Central City Airfield,,
,,,,,,,,,
West Calbar,Regional Airport,airCAL,CAL,air149toSEG,Gate A5,null,,,
West Calbar,Regional Airport,airCAL,CAL,air242toWMI,Gate A5,null,,,
West Calbar,Regional Airport,airCAL,CAL,air584toZAQ,Gate A5,null,,,
West Calbar,Regional Airport,airCAL,CAL,air619toWYA,Gate B3,null,,,
West Calbar,Regional Airport,airCAL,CAL,air636toLAR,Gate B3,null,,,
West Calbar,Regional Airport,airCAL,CAL,air637toMMA,Gate B3,null,,,
,,,,,,,,,
Whitechapel,Sky Harbor,airWHT,WHT,air238toWMI,Gate C9D,null,,,
Whitechapel,Sky Harbor,airWHT,WHT,air524toCBI,Gate C9F,null,,,
Whitechapel,Sky Harbor,airWHT,WHT,air536toNIL,Gate C9D,null,,,
Whitechapel,Sky Harbor,airWHT,WHT,air601toGZA,Gate C9D,null,,,
Whitechapel,Sky Harbor,airWHT,WHT,air661toMWT,Gate C9F,null,,,
Whitechapel,Sky Harbor,airWHT,WHT,wp43toEIA,Gate C4,null,,,
Whitechapel,Sky Harbor,airWHT,WHT,skywest1toMRI,Gate C8,null,,,
Whitechapel,Sky Harbor,airWHT,WHT,seg4502toSEG,Gate C9E,null,,,
Whitechapel,Sky Harbor,airWHT,WHT,acacia5032toNPR,Gate B9E,null,,,
Whitechapel,Sky Harbor,airWHT,WHT,skywest5501toBVL,Gate C6,null,,,
Whitechapel,Sky Harbor,airWHT,WHT,skywest5502toHZN,Gate C6,null,,,
Whitechapel,Sky Harbor,airWHT,WHT,skywest5503toEEA,Gate C7,null,,,
Whitechapel,Sky Harbor,airWHT,WHT,skywest5505toFWY,Gate C9A,null,,,
,,,,,,,,,
Whiteley,Aerodrome,airSWH,SWH,air118toSEG,Gate 5,null,,,
Whiteley,Aerodrome,airSWH,SWH,air204toWMI,Gate 5,null,,,
Whiteley,Aerodrome,airSWH,SWH,air_2139toEEA,Gate 5,null,,,
,,,,,,,,,
Woodsdale,Municipal Airport,airCWB,CWB,air116toSEG,Gate 9,null,,,
Woodsdale,Municipal Airport,airCWB,CWB,air439toWOI,Gate 9,null,,,
Woodsdale,Municipal Airport,airCWB,CWB,air_2108toCBZ,Gate 9,null,,,
Woodsdale,Municipal Airport,airCWB,CWB,wp76toEIA,Gate 4,null,,,
Woodsdale,Municipal Airport,airCWB,CWB,heamp11toHMH,Gate H5,null,,,
Woodsdale,Municipal Airport,airCWB,CWB,eastern8toEBI,Gate H2,null,,,
,,,,,,,,,
Wythern,Airfield,airWYA,WYA,air126toSEG,Gate 13,null,,,
Wythern,Airfield,airWYA,WYA,air210toWMI,Gate 13,null,,,
Wythern,Airfield,airWYA,WYA,air619toCAL,Gate 14,null,,,
Wythern,Airfield,airWYA,WYA,air620toKTA,Gate 14,null,,,
Wythern,Airfield,airWYA,WYA,air699toLBA,Gate 14,null,,,
Wythern,Airfield,airWYA,WYA,wp41toEIA,Gate 7,null,,,
Wythern,Airfield,airWYA,WYA,air_2127toDFM,Gate 13,null,,,
,,,,,,,,,
Xilia,IntraAir Heli Lines Boarding Center,airXIH,XIH,heli2toWOI,null,null,,,
,,,,,,,,,
Xilia,Saint-Exupéry Airfield,airXSE,XSE,wp127toEIA,null,null,,,
,,,,,,,,,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air104toSEG,Gate A1,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air225toWMI,Gate S1,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air405toWOI,Gate A1,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air504toMAX,Gate A2,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air529toNIL,Gate S1,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air576toLHT,Gate A2,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air578toLAR,Gate B2,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air580toAFK,Gate S1,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air581toCWI,Gate S2,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air582toMMA,Gate S2,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air584toCAL,Gate S3,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air644toEIA,Gate B1,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air651toRED,Gate S2,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air672toERZ,Gate S3,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air678toAXB,Gate S4,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air682toPXA,Gate A1,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,gems7toZIC,Gate A3,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,heli10toCCH,Gate H4,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,heli12toKPC,Gate H3,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,heli13toHMH,Gate H2,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon3toAPR,Gate W1,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon4toEIC,Gate W2,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon5toMMN,Gate W3,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon6toJDL,Gate W4,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon7toPTN,Gate W1,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon8toVIP,Gate W2,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon9toMIP,Gate W3,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon13toWAI,Gate W4,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon15toDSP,Gate W1,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon17toGAN,Gate W2,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon21toCLW,Gate W3,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon24toRFS,Gate W4,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon25toECS,Gate W5,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon27toCAS,Gate W6,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon28toNUK,Gate W7,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon29toFLL,Gate W8,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon30toLUC,Gate W5,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon31toDID,Gate W6,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon32toPSY,Gate W7,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon34toSSR,Gate W5,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon35toCLI,Gate W6,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air_2005toATC,Gate B2,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air_2044toAIS,Gate S4,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air_2065toBVL,Gate A2,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air_2081toCFA,Gate S4,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air_2174toHIR,Gate S3,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,air_2184toKTI,Gate B2,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
Zaquar,Ménage et Trois Regional Airport,airZAQ,ZAQ,poseidon8024toACA,Gate W8,null,Zaquar Menage et Trois Regional Airport,Menage et Trois Regional Airport,
,,,,,,,,,
Western Ocean International Airport,null,airWOI,WOI,air401toRVA,Gate A3,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air402toMLH,Gate A3,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air404toEIA,Gate A7,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air405toZAQ,Gate A11,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air406toJDL,Gate A11,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air409toFYI,Gate B6,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air410toCWI,Gate B6,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air411toKMA,Gate B7,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air412toMRI,Gate B7,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air413toCCX,Gate B8,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air414toMRR,Gate B8,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air415toAIA,Gate B9,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air416toRAA,Gate B9,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air417toLLM,Gate B10,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air418toAIR,Gate B10,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air419toCYR,Gate B11,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air420toMCA,Gate B11,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air421toBRK,Gate B11,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air422toAAA,Gate B12,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air423toCHB,Gate B13,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air424toMAX,Gate B13,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air426toAHX,Gate C1,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air427toSVM,Gate C2,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air428toOSI,Gate C3,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air429toCCF,Gate C4,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air430toKTB,Gate C6,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air431toOIA,Gate C7,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air432toRIV,Gate C8,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air433toMRA,Gate C9,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air434toFMA,Gate C9,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air435toDBC,Gate C9,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air437toNIL,Gate C13,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air438toSAN,Gate C14,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air439toCWB,Gate C15,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air441toGSM,Gate C12,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,volanti6toMCA,Gate B4,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,gems5toZIC,Gate A1,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,heli1toSIH,Gate H1,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,heli2toXIH,Gate H2,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,heli3toNIH,Gate H3,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,heli4toLIH,Gate H4,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,heli5toITC,Gate H5,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,heli6toARS,Gate H6,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air_4toSEG,Gate A4,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air_7toWMI,Gate A7,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air_9toEBI,Gate A7,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air_10toNPR,Gate A4,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air_903toKTI,Gate A4,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air_907toFSI,Gate A11,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air_908toATC,Gate A12,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air_925toDJE,Gate B13,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air_936toDFM,Gate C12,null,Arlington,,
Western Ocean International Airport,null,airWOI,WOI,air_941toBFA,Gate C16,null,Arlington,,
,,,,,,,,,
Alturas,InterRegional Airport,airAIR,AIR,air418toWOI,null,null,,,
Alturas,InterRegional Airport,airAIR,AIR,air725toPRA,null,null,,,
Alturas,InterRegional Airport,airAIR,AIR,air810toKMA,null,null,,,
Alturas,InterRegional Airport,airAIR,AIR,air823toAIA,null,null,,,
Alturas,InterRegional Airport,airAIR,AIR,air827toLLM,null,null,,,
Alturas,InterRegional Airport,airAIR,AIR,air836toSVM,null,null,,,
Alturas,InterRegional Airport,airAIR,AIR,volanti12toMCA,null,null,,,
,,,,,,,,,
Andromeda,International Airport,airAIA,AIA,air415toWOI,Gate A3,null,,,
Andromeda,International Airport,airAIA,AIA,air823toAIR,Gate A3,null,,,
Andromeda,International Airport,airAIA,AIA,air824toOSI,Gate A3,null,,,
Andromeda,International Airport,airAIA,AIA,volanti5toMCA,Gate A2,null,,,
,,,,,,,,,
Arisa,Heliport,airARS,ARS,heli6toWOI,Gate H1,null,,,
Arisa,Heliport,airARS,ARS,heli7toSNK,Gate H2,null,,,
Arisa,Heliport,airARS,ARS,heli9toCCH,Gate H4,null,,,
Arisa,Heliport,airARS,ARS,heli11toFYA,Gate H5,null,,,
,,,,,,,,,
Autocity,Antonio Airport,airAAA,AAA,air422toWOI,Gate C2,null,,,
Autocity,Antonio Airport,airAAA,AAA,volanti4toMCA,Gate A1,null,,,
,,,,,,,,,
Brooklyn,Regional Airport,airBRK,BRK,air421toWOI,null,null,,,
Brooklyn,Regional Airport,airBRK,BRK,air816toCYR,null,null,,,
Brooklyn,Regional Airport,airBRK,BRK,air826toLLM,null,null,,,
Brooklyn,Regional Airport,airBRK,BRK,volanti13toMCA,null,null,,,
,,,,,,,,,
Chack City,Airfield,airCCF,CCF,air429toWOI,Gate 1,null,,,
Chack City,Airfield,airCCF,CCF,air803toKMA,Gate 1,null,,,
Chack City,Airfield,airCCF,CCF,air822toCYR,Gate 1,null,,,
,,,,,,,,,
Crystal City,Municipal Airport,airCCX,CCX,air413toWOI,Gate 1,null,,,
Crystal City,Municipal Airport,airCCX,CCX,air807toKMA,Gate 5,null,,,
Crystal City,Municipal Airport,airCCX,CCX,air814toCYR,Gate 5,null,,,
Crystal City,Municipal Airport,airCCX,CCX,air831toRAA,Gate 1,null,,,
Crystal City,Municipal Airport,airCCX,CCX,air832toMRA,Gate 5,null,,,
Crystal City,Municipal Airport,airCCX,CCX,air_3012toHZN,Gate 1,null,,,
,,,,,,,,,
Cyra,Underwood Municipal Airport,airCYR,CYR,air419toWOI,Terminal 1,Gate A1,,,
Cyra,Underwood Municipal Airport,airCYR,CYR,air707toMAX,Terminal 1,Gate A1,,,
Cyra,Underwood Municipal Airport,airCYR,CYR,air709toCHB,Terminal 1,Gate A2,,,
Cyra,Underwood Municipal Airport,airCYR,CYR,air726toWMA,Terminal 1,Gate A5,,,
Cyra,Underwood Municipal Airport,airCYR,CYR,air805toKMA,Terminal 1,Gate A3,,,
Cyra,Underwood Municipal Airport,airCYR,CYR,air812toLLM,Terminal 1,Gate A3,,,
Cyra,Underwood Municipal Airport,airCYR,CYR,air813toMRI,Terminal 1,Gate A4,,,
Cyra,Underwood Municipal Airport,airCYR,CYR,air814toCCX,Terminal 1,Gate A4,,,
Cyra,Underwood Municipal Airport,airCYR,CYR,air815toMRA,Terminal 1,Gate A5,,,
Cyra,Underwood Municipal Airport,airCYR,CYR,air816toBRK,Terminal 1,Gate A6,,,
Cyra,Underwood Municipal Airport,airCYR,CYR,air817toAHX,Terminal 1,Gate A7,,,
Cyra,Underwood Municipal Airport,airCYR,CYR,air818toKTB,Terminal 1,Gate A7,,,
Cyra,Underwood Municipal Airport,airCYR,CYR,air819toSVM,Terminal 1,Gate A7,,,
Cyra,Underwood Municipal Airport,airCYR,CYR,air820toOSI,Terminal 1,Gate A8,,,
Cyra,Underwood Municipal Airport,airCYR,CYR,air821toRAA,Terminal 1,Gate A8,,,
Cyra,Underwood Municipal Airport,airCYR,CYR,air822toCCF,Terminal 1,Gate A8,,,
Cyra,Underwood Municipal Airport,airCYR,CYR,wp20toEIA,Terminal 1,Gate B10,,,
Cyra,Underwood Municipal Airport,airCYR,CYR,volanti9toMCA,Terminal 1,Gate B5,,,
Cyra,Underwood Municipal Airport,airCYR,CYR,air_3003toATC,Terminal 1,Gate A2,,,
,,,,,,,,,
Hillside-Pagoda,Frederick E. Margaret Airfield,airFMA,FMA,air434toWOI,Gate 1,null,,,
Hillside-Pagoda,Frederick E. Margaret Airfield,airFMA,FMA,air838toMRA,Gate 1,null,,,
,,,,,,,,,
Hillville,Atlanta-Hillville Metropolitan Airport,airAHX,AHX,air426toWOI,Gate 3,null,,,
Hillville,Atlanta-Hillville Metropolitan Airport,airAHX,AHX,air811toKMA,Gate 3,null,,,
Hillville,Atlanta-Hillville Metropolitan Airport,airAHX,AHX,air817toCYR,Gate 3,null,,,
Hillville,Atlanta-Hillville Metropolitan Airport,airAHX,AHX,air834toSVM,Gate 4,null,,,
Hillville,Atlanta-Hillville Metropolitan Airport,airAHX,AHX,air837toOIA,Gate 4,null,,,
,,,,,,,,,
Ice Springs,Regional Airport,airICE,ICE,volanti11toMCA,Gate C3,null,,,
,,,,,,,,,
Kitania,Municipal Airport,airKMA,KMA,air326toEBI,Gate A1,null,,,
Kitania,Municipal Airport,airKMA,KMA,air411toWOI,Gate A1,null,,,
Kitania,Municipal Airport,airKMA,KMA,air701toCBI,Gate A2,null,,,
Kitania,Municipal Airport,airKMA,KMA,air703toMAX,Gate C4,null,,,
